#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.1803%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10700,"High % of Obfuscation in AS 0.0122%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11014,"High % of Obfuscation in AS 0.0215%"
AS11155,"High % of Obfuscation in AS 0.0122%"
AS11432,"High % of Obfuscation in AS 0.0140%"
AS11514,"High % of Obfuscation in AS 0.0488%"
AS11815,"High % of Obfuscation in AS 0.0140%"
AS11921,"High % of Obfuscation in AS 0.0105%"
AS12301,"High % of Obfuscation in AS 0.0184%"
AS12403,"High % of Obfuscation in AS 0.0411%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12695,"High % of Obfuscation in AS 0.0130%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0180%"
AS12764,"High % of Obfuscation in AS 0.0150%"
AS12772,"High % of Obfuscation in AS 0.0133%"
AS12835,"High % of Obfuscation in AS 0.0781%"
AS12872,"High % of Obfuscation in AS 0.0244%"
AS12876,"High % of Obfuscation in AS 0.0445%"
AS12941,"High % of Obfuscation in AS 0.0166%"
AS12963,"High % of Obfuscation in AS 0.0217%"
AS12975,"High % of Obfuscation in AS 0.0171%"
AS12998,"High % of Obfuscation in AS 0.0558%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.2604%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13099,"High % of Obfuscation in AS 0.0237%"
AS13106,"High % of Obfuscation in AS 0.0109%"
AS131090,"High % of Obfuscation in AS 0.2754%"
AS131111,"High % of Obfuscation in AS 0.1639%"
AS131178,"High % of Obfuscation in AS 0.2323%"
AS131207,"High % of Obfuscation in AS 0.4181%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0109%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0457%"
AS131299,"High % of Obfuscation in AS 0.4883%"
AS131366,"High % of Obfuscation in AS 0.0651%"
AS131386,"High % of Obfuscation in AS 0.0391%"
AS131414,"High % of Obfuscation in AS 0.0651%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.1139%"
AS131464,"High % of Obfuscation in AS 0.1042%"
AS131686,"High % of Obfuscation in AS 0.2232%"
AS131706,"High % of Obfuscation in AS 0.0326%"
AS131711,"High % of Obfuscation in AS 0.1465%"
AS131717,"High % of Obfuscation in AS 0.2790%"
AS131728,"High % of Obfuscation in AS 0.3348%"
AS131735,"High % of Obfuscation in AS 0.4972%"
AS131745,"High % of Obfuscation in AS 0.0355%"
AS131755,"High % of Obfuscation in AS 0.1953%"
AS131757,"High % of Obfuscation in AS 1.1719%"
AS131759,"High % of Obfuscation in AS 0.0977%"
AS131767,"High % of Obfuscation in AS 0.1465%"
AS131769,"High % of Obfuscation in AS 0.0837%"
AS131778,"High % of Obfuscation in AS 0.1563%"
AS13188,"High % of Obfuscation in AS 0.0119%"
AS131939,"High % of Obfuscation in AS 0.0977%"
